odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
1.2965565616957475, -0.4768185740995019, -0.0049201253794067526, 0.010999405775092614, 0.006112431938786206, 0.5079563449499435, 1.3676939060321964, 1.5669342736367144, 143572000000, 
1.2992639753812283, -0.4768288462520568, -0.00011606856316581372, 0.014355400183461212, 0.03399892327103236, 0.508160619522792, 1.3664990357512703, 1.5757762392513666, 143776000000, 
1.3018109225762067, -0.47682255646962823, 0.0045891090339365255, 0.01211435355668936, 0.010119795667550408, 0.5074667894850716, 1.3635048559645981, 1.5721952776214367, 143980000000, 
1.3055736808343428, -0.4768395457659692, -0.011929037525935616, 0.01180255402802086, -0.04269192867439241, 0.5095503927775727, 1.3717301031125493, 1.5586463184160455, 144456000000, 
1.309927198975755, -0.4769123057968565, -0.020480138274142818, 0.013371492875411587, -0.02405462791085699, 0.5112488144496574, 1.3773868958080178, 1.546697046103077, 144830000000, 
1.3125881966680772, -0.4769719013420811, -0.024806580156435196, 0.011413754096376938, -0.016587457934942425, 0.5078950566590467, 1.374934755039104, 1.543451032246745, 145034000000, 
1.3148612979018501, -0.4770282709132229, -0.017221577946105612, 0.005248784084138617, 0.07139634517308145, 0.5095124838828492, 1.37822298792868, 1.5519675521260323, 145340000000, 
1.316013059397082, -0.4770457108005991, -0.01306802456443855, 0.00182672294487645, 0.082025472400111, 0.5095954545464058, 1.378997467429793, 1.556433212263296, 145510000000, 
1.3185890131359643, -0.47704976755586914, 0.00036609888690911026, 0.012084431765257921, -0.06932514216984834, 0.5071425227013031, 1.3830340943463528, 1.5695487094031715, 145816000000, 
1.3231803404404352, -0.47706103149220086, 0.0005128781071878644, 0.009485583591679496, 0.0012499661706499494, 0.5079252046676295, 1.3873610755563617, 1.5725012317466733, 146292000000, 
1.3263511053187937, -0.477072792437352, -0.017236660656717803, 0.009672920067332733, -0.01644088876578209, 0.5002877747269033, 1.3935576572161845, 1.5586611957627838, 146666000000, 
1.3316438585455823, -0.47718692595266854, -0.024690326902899424, 2.584253208210762e-06, 4.2857249207402834e-08, 0.5119136460999516, 1.3988755925003262, 1.5457905839845223, 264000000000, 
1.3316438590087216, -0.47718692670208024, -0.02469030913487584, 2.574702317164016e-06, 3.0710571730965884e-08, 0.5136404292873342, 1.3934818230983455, 1.5457625990336095, 264272000000, 
1.3431891136854037, -0.47746807502324845, -0.024158244758827163, 0.13560084536236564, 0.003170940653895586, 0.5090031996154255, 1.40958692918081, 1.547643046487764, 264476000000, 
1.3671410539190296, -0.4777791414913901, 0.03128725099903316, 0.09112397156318963, 0.45607254719429685, 0.4958677247928954, 1.4262862345009768, 1.6159350718254761, 264680000000, 
1.3857232687116647, -0.4762816773633239, 0.13196877902777088, 0.09096393178630864, 0.5123921527144796, 0.5098540141521287, 1.4503981295454829, 1.69630081312354, 264884000000, 
1.4040510171022953, -0.4729066587881012, 0.2339216915557531, 0.09135572810271622, 0.49877321386645296, 0.5035497368020113, 1.468041126357809, 1.7962786413938985, 265088000000, 
1.4189807541215456, -0.4686861441726655, 0.3189400067919716, 0.09074756429674025, 0.5003707205566659, 0.5018639470385382, 1.4876789477641286, 1.8961881168926562, 265258000000, 
1.4377328104571903, -0.4614200028630449, 0.4209079187586222, 0.09873917236390813, 0.49989915195437534, 0.4923101898834555, 1.506731033755783, 1.9966222963805413, 265462000000, 
1.4553739253120672, -0.4524376418372457, 0.5228738913963672, 0.09797075043629569, 0.499627265672453, 0.483642320160932, 1.5227080895305782, 2.096662507243436, 265666000000, 
1.4645742601868041, -0.44681959606919386, 0.574177021024992, 0.11274380749239027, 0.502036439204187, 0.4778643594082305, 1.5376327332952888, 2.1970243632329898, 265768000000, 
1.4834756697224665, -0.4332217483636794, 0.6760483881432474, 0.1091402533356034, 0.5006393829309134, 0.4549926729885879, 1.5622120208178145, 2.2955671215843068, 265972000000, 
1.4999868088880726, -0.41857083486875135, 0.7780304439203264, 0.1054944698426481, 0.4995070900838684, 0.44283230927795103, 1.5682988843852064, 2.3977860350493776, 266176000000, 
1.5145653403927783, -0.40269531705050765, 0.879991342057024, 0.10479104493051554, 0.499944179866157, 0.4252099131825211, 1.586752471129035, 2.4980963544475503, 266380000000, 
1.526740334484834, -0.38639405791970716, 0.9819758423068077, 0.09629856740328521, 0.49999339490344574, 0.4060887709758247, 1.5988298408534685, 2.598856546878668, 266584000000, 
1.5369470785899102, -0.36929560386583465, 1.0839417534242513, 0.10043870165964923, 0.4997190304865244, 0.39728789255638186, 1.6075471210572183, 2.6927987869898473, 266788000000, 
1.547878422086641, -0.34483700078016066, 1.2198945017761107, 0.09651081599762548, 0.49991728854645145, 0.37430109994319133, 1.6117812547476542, 2.798083838373939, 267060000000, 
1.5538241101005266, -0.32563648170761567, 1.3218645351079303, 0.09934027061710325, 0.49979386265471815, 0.3610140054183504, 1.6200785635481165, 2.8955308034666705, 267264000000, 
1.5577157659141394, -0.30640417586709334, 1.4238235421585235, 0.09085834834856041, 0.49992439651520426, 0.33269275984789576, 1.6238111565259956, 2.9972120803060505, 267468000000, 
1.5588441535851374, -0.29721811402363113, 1.474805360117448, 0.09070068687466637, 0.49992357340827287, 0.32044352307123614, 1.6246357060768166, 3.0963082010770124, 267570000000, 
1.5597262127003748, -0.27772141431584263, 1.5767768379518734, 0.09644373757148489, 0.4998507517844636, 0.3011727814926831, 1.6272677287768147, -3.086968475870667, 267774000000, 
1.5579606739246208, -0.25351952821341606, 1.712719614260352, 0.09148181713488478, 0.4998115911846439, 0.28513099784466794, 1.6224240168742365, -2.9884546223256736, 268046000000, 
1.554422399995387, -0.23531035339471193, 1.814685125062889, 0.08931451928926937, 0.4998301521714466, 0.26691102778246045, 1.6206775177576858, -2.888893228949039, 268250000000, 
1.5492182599208266, -0.21810350941788184, 1.916644797508719, 0.08565721729827047, 0.49973525970132193, 0.2502039528534902, 1.6092786188836856, -2.790280506999724, 268454000000, 
1.5424883788138677, -0.2020099780845147, 2.0186036751305685, 0.08563264364789806, 0.4998951584569301, 0.23478808148121835, 1.607638226082199, -2.6888038210197904, 268658000000, 
1.5343742540384324, -0.1870565743956989, 2.12056395402697, 0.07931129489662656, 0.49982048027663845, 0.21940731292725266, 1.5994836869832636, -2.5844595113172133, 268862000000, 
1.525056327822355, -0.17345569514598974, 2.2225226593728227, 0.0843231963873326, 0.49980502688717143, 0.20625332848605607, 1.5882033001222373, -2.4877662171023607, 269066000000, 
1.51601849985135, -0.16257288794549127, 2.3074895948928624, 0.07947054780254575, 0.49979416460835274, 0.18927433345052724, 1.5801237057216138, -2.3839322243131496, 269236000000, 
1.5046202945644875, -0.1512020705730216, 2.4088926878069072, 0.0770118268725073, 0.4643439247288117, 0.184288935877099, 1.565769205951441, -2.2933118100921908, 269440000000, 
1.4986638030466553, -0.14608238008345167, 2.4564063330736707, 0.07686480432846822, 0.47296109167633926, 0.1717539007017717, 1.5507864014140977, -2.1946991235566755, 269542000000, 
1.4796369716079476, -0.13275376574825917, 2.607965929905903, 0.0750686530814365, 0.4988980623465849, 0.15992002252021018, 1.5428507224515216, -2.087855311273894, 269848000000, 
1.466348562683035, -0.1257661558817055, 2.7099968783800916, 0.0706867610117516, 0.49933785961259286, 0.15506372358495044, 1.5289334923969262, -1.9922357861698718, 270052000000, 
1.4527933734125675, -0.12033643771834061, 2.8119449126230722, 0.07374357641758669, 0.4999858278556487, 0.15565107272805892, 1.5184621299370884, -1.8942356212967393, 270256000000, 
1.4397089030595487, -0.11649286863835226, 2.889141988643891, 0.10750272169175758, 0.0018633060185459728, 0.1499371474957521, 1.50742465009794, -1.8287015872162213, 270426000000, 
1.4251155223151315, -0.11267846316624884, 2.890798083435308, 0.07838835611151675, 0.32780077538154184, 0.1446579664653627, 1.4833998075483228, -1.8101891528380936, 270630000000, 
1.4097930273755945, -0.1091791624108516, 2.950789443593539, 0.07970420808178973, 0.46399994596767385, 0.1390340995601543, 1.4753211993949076, -1.7486625409533525, 270834000000, 
1.3950337691594918, -0.10678455256016224, 3.008810080705415, 0.07103629440059764, 0.25665202533662984, 0.1343721835121939, 1.455190807094831, -1.6926513955412996, 271038000000, 
1.380148761232539, -0.10528184399481536, 3.08172621858778, 0.06166443118924884, 0.4293088806401089, 0.13659103953292442, 1.4390333837961642, -1.6192349020010897, 271242000000, 
1.3690123257453874, -0.10497696775100393, -3.137850900910512, 0.08144765400197053, 0.3835132461581665, 0.13434803722960453, 1.4291745364728174, -1.5431323286357275, 271412000000, 
1.3565087789431374, -0.10536425891435122, -3.087576751843109, 0.06989586112854132, 0.24058673918850587, 0.13664966981689258, 1.409580457707508, -1.4963235754793627, 271582000000, 
1.3414132214772525, -0.10624833266552801, -3.1186254954855626, 0.054335362001048326, -0.601672066192967, 0.1342480646057111, 1.400797731118242, -1.5704294720201266, 271820000000, 
1.3278127444659351, -0.10632128401069876, -3.1306946572542658, 0.07323345009122882, 0.12956668612040959, 0.13461033070220943, 1.3855196016558344, -1.553754845627715, 272024000000, 
1.3146928839397438, -0.10641807379122818, 3.130334117568494, 0.05643122910619445, -0.3438118336588989, 0.14001654765261765, 1.376642841370447, -1.5933970722512505, 272228000000, 
1.3021186647217913, -0.10612376431065973, 3.1285338379781695, 0.06429394299591838, 0.43338178312742426, 0.13993750942006275, 1.3638773456179816, -1.5735975098076596, 272432000000, 
1.2942701048099214, -0.10612716103492367, -3.1270859707409757, 0.05528554176613039, 0.24289255027344034, 0.13925878121047644, 1.3544708360843614, -1.551393744027698, 272568000000, 
1.28127940015677, -0.10638107022448325, -3.112657202903094, 0.06602762134999171, 0.09997960066061443, 0.13969372541589475, 1.338217944968579, -1.5292083391427091, 272772000000, 
1.2684590344890154, -0.10686086442980466, -3.099554352541825, 0.061156030605710655, 0.05332062237684875, 0.13837671360366668, 1.3277392066936953, -1.5557237545341942, 272976000000, 
1.255693745481459, -0.10703089512372868, 3.1092143689131717, 0.06310736566931446, -0.5358078450366386, 0.1448693869103601, 1.3142762956617526, -1.6282766378600808, 273180000000, 
1.2456637728574385, -0.10646880890094279, 3.0679221447971865, 0.058196414782780176, -0.23183591646175125, 0.13797953622517353, 1.3011133844260054, -1.657771153050855, 273350000000, 
1.233672841653364, -0.10548063851087551, 3.0538715663171145, 0.0595383107551126, -0.08276308914469158, 0.1351415887479735, 1.2866858971467146, -1.655911358020416, 273554000000, 
1.2157892982418603, -0.1039629593041894, 3.0643795509825065, 0.054137272873163306, 0.10594520938491382, 0.13948330110093907, 1.2793208635275415, -1.6453927648891553, 273860000000, 
1.2048259730994189, -0.10319903864151418, 3.0747561800456125, 0.05399622523639271, -0.0543195315634135, 0.13792349714870702, 1.2697869196035296, -1.6401589886980967, 274064000000, 
1.1934795623271337, -0.10243163566156413, 3.071338914106522, 0.06004339338072632, -0.1223821983365219, 0.1317739385659992, 1.261411176515063, -1.6384877852068982, 274268000000, 
1.1815170055383566, -0.10145649077145452, 3.0526196434320263, 0.05594061570818261, -0.012652595876422649, 0.13233292298818405, 1.2460913897741603, -1.6588454299156474, 274472000000, 
1.1758343972871395, -0.10093533369986935, 3.0471696522735683, 0.055927048390899466, -0.03989520814828725, 0.13313817216841448, 1.2359388353937129, -1.6939211774215357, 274574000000, 
1.1609600432642317, -0.09886709065456349, 2.949060388424072, 0.055187090811845675, -0.012641945262536551, 0.11877026591486621, 1.2273120705737508, -1.7459810358911447, 274846000000, 
1.1510120020315142, -0.0968512836141565, 2.9312634881468833, 0.054125177958010647, -0.1580665730563024, 0.12916593144312505, 1.2132672229896966, -1.7827177821918976, 275050000000, 
1.1403507526428562, -0.09446364086263169, 2.925195587246211, 0.04704634590072149, 0.28079066406588027, 0.12461452902579269, 1.2024584120083113, -1.7750618598169714, 275254000000, 
1.135689602286136, -0.09346711574185661, 2.936947035521801, 0.046483640985370125, 0.2058323890814702, 0.12600427088299354, 1.1942103787400273, -1.7825379056167772, 275356000000, 
1.12515260445529, -0.09126143263356527, 2.9244684650228083, 0.054583240503154135, -0.1636448805151917, 0.11881473324952996, 1.1809288212243754, -1.797794096560398, 275560000000, 
1.1152424926429947, -0.08897327336024385, 2.9059535943885733, 0.04885506251072624, -0.06690014852037851, 0.11817348381412443, 1.174098502707732, -1.818666970492952, 275764000000, 
1.1018278461888544, -0.08556583650277585, 2.8739914217141194, 0.04535357327050207, -0.3874355544672625, 0.11343612819036433, 1.1603704227515013, -1.9481298741751183, 276036000000, 
1.092854034461769, -0.08272438008722191, 2.8020397098036467, 0.04967983781889057, -0.04511770528240105, 0.11654870886666743, 1.1540397637071294, -1.907241798780299, 276240000000, 
1.0834223335599604, -0.07929801303582545, 2.785262735162464, 0.04285331640564321, 0.2306623735070384, 0.09583561313023457, 1.1420084836027666, -1.9061949078755815, 276444000000, 
1.0746775168063722, -0.07625347893483472, 2.8027145455507614, 0.05162504902362194, -0.4651252267514262, 0.10336071669202133, 1.1272475485282796, -1.9805035207078263, 276648000000, 
1.065955010345251, -0.07298349384273953, 2.777837422116294, 0.03516048377369289, 0.22965996737855224, 0.10306057799462282, 1.1333999514064106, -1.9318386849063551, 276852000000, 
1.0585589662763892, -0.07020482960620034, 2.7832713786576213, 0.04622457967513521, -0.04551125074691845, 0.10601348378344613, 1.1193541063011356, -1.9264934524924078, 277056000000, 
1.0541369968786436, -0.06854706717762554, 2.7821544994853795, 0.0463412772049926, -0.034619244846984386, 0.09645185234331577, 1.112600929653844, -1.9388119013415088, 277158000000, 
1.0412301294640007, -0.06348642412272272, 2.747608180663918, 0.04439885728607994, -0.1839706416676748, 0.09296597155726376, 1.1051714853521015, -1.972380141013598, 277430000000, 
1.0327403674520954, -0.05974165985179792, 2.7064961713222515, 0.04896053114649554, -0.06714051502999699, 0.09348150113389911, 1.0961742695933951, -2.0045885081971857, 277634000000, 
1.024684411215915, -0.05595559431803719, 2.7002839856816045, 0.04097481272519952, -0.043819072557472985, 0.08302116419117166, 1.0805776940652423, -2.0121315026997992, 277838000000, 
1.0207957150973288, -0.0541047898349645, 2.6856124471809024, 0.04341684650836425, -0.36790466545571077, 0.0778298430361233, 1.0828285707571268, -2.0577719518070716, 277940000000, 
1.0129726099990892, -0.05004661716116544, 2.648739732505125, 0.043418104705571066, -0.008740360143450815, 0.08003653926732913, 1.0753672806108852, -2.0752670473823347, 278144000000, 
1.006768920332621, -0.04664656806150388, 2.6313073929951014, 0.03395990509797914, -0.11908094664063731, 0.07740159496856931, 1.066690249575285, -2.0726642708202156, 278314000000, 
0.9965379758274328, -0.04094428039214496, 2.631251060668891, 0.042896132880651736, -0.06449482537619339, 0.07619196168652284, 1.0640558286688615, -2.082972648382304, 278620000000, 
0.9891381809434414, -0.03673752503319315, 2.615122291709843, 0.03957732629363604, -0.11909118762424045, 0.07249005317856977, 1.0518976525557824, -2.0991003751386446, 278824000000, 
0.9820535005101163, -0.032527775996792456, 2.5984306773632833, 0.042274843326045725, -0.020542100309760995, 0.06515734644175492, 1.0449665564539936, -2.1143338112681955, 279028000000, 
0.9750294502967055, -0.028239927753270094, 2.5867364652557128, 0.03643358580441835, -0.08329379972886342, 0.05258739084431602, 1.0387505794746288, -2.1271125653404552, 279232000000, 
0.9683843960158334, -0.024054776707388082, 2.5727677687071937, 0.04315476642397566, -0.06417434049000376, 0.05633437653444861, 1.028774812916099, -2.1429024214391035, 279436000000, 
0.9630786337171204, -0.020647935382276675, 2.570974326633523, 0.035555505527827914, -0.00943416102473422, 0.05726579401586797, 1.0192357857908831, -2.137146806611894, 279606000000, 
0.957359863760933, -0.01695461004181335, 2.5608993162342926, 0.03214233088182247, -0.06213698966008335, 0.04691932506435872, 1.0189760952574547, -2.1557469144659964, 279810000000, 
0.9542668239710911, -0.01490258388532682, 2.549708738569318, 0.03835749344889866, -0.11877140078736202, 0.04933582331980783, 1.013014889454848, -2.1801535822045683, 279912000000, 
0.9478897035199182, -0.010506637997303893, 2.522609114619479, 0.03706443244951507, -0.19750249102230624, 0.04034582657654548, 1.0061354529364526, -2.213949211175615, 280116000000, 
0.9393808716947539, -0.004259825567300542, 2.5096036640701125, 0.03239894510372028, 0.12142578260942338, 0.03171399758480563, 0.9982781770442692, -2.197140359637765, 280422000000, 
0.933837415883739, -0.00021780767455517627, 2.518042058451355, 0.030855426833903868, 0.16809138774824187, 0.028147546385587703, 0.9945300621361494, -2.1916846945823516, 280626000000, 
0.9296971008625498, 0.002732976418838592, 2.5279455342240333, 0.0269622361114953, -0.0025687176011620883, 0.028681304224029106, 0.9909872899348965, -2.185732546641847, 280796000000, 
0.9246602592008346, 0.006311750365732451, 2.5196741761272925, 0.03344745869543128, -0.03026991166559116, 0.0263879019774857, 0.9848271840243573, -2.1926636799520627, 281000000000, 
0.9190186749876197, 0.010384979933662823, 2.509988994886217, 0.035592414829413624, -0.10796730528060043, 0.019455472936624876, 0.984268179927531, -2.208566027711745, 281204000000, 
0.9141400969058541, 0.014004373462025382, 2.4969139542206507, 0.03648405610439955, -0.03013331668129155, 0.02233314045663865, 0.9730013116002348, -2.2217401475690512, 281374000000, 
0.90863556840742, 0.01817773457014757, 2.487354220215748, 0.03244182701252463, -0.05692638246665459, 0.01391216686367684, 0.9666611040726024, -2.227482346890218, 281578000000, 
0.903620828456295, 0.02200766376267904, 2.495980234234733, 0.03162221300614104, 0.043396772251389215, 0.016081895110291677, 0.9712826685011766, -2.2398569514683637, 281782000000, 
0.8988043094571883, 0.025687681778279927, 2.4734299521760335, 0.024725591457589253, -0.17432180599613037, 0.006653242541588011, 0.9574917247836311, -2.2524620267941584, 281986000000, 
0.8939896545026456, 0.029544403556872188, 2.465663907829611, 0.037037661708170286, 0.05980857335962128, -0.0025663701630661276, 0.9448841889362464, -2.241002146360274, 282190000000, 
0.8887929823795606, 0.0337093901817116, 2.4649180814444986, 0.02309248085546276, -0.03552723032457371, -0.0031322969512191812, 0.9470456463673523, -2.2514388570941706, 282394000000, 
0.8840132481535866, 0.037585486903626994, 2.4508392043042515, 0.022160347721759645, -0.06943863911993985, -0.010206938512371193, 0.9415379319254696, -2.261558401220217, 282666000000, 
0.8794504164605947, 0.041381416315789246, 2.447371390914564, 0.03239172782365943, -0.01117586214852979, -0.00899942360480675, 0.942525733857181, -2.2637570169900014, 282870000000, 
0.8769250208016566, 0.04347786612123705, 2.4485805242867693, 0.03198868403897454, -0.06305689870533546, -0.010983709821481604, 0.9389731935022935, -2.259000519513668, 282972000000, 
0.8727491885876175, 0.04692816201127528, 2.4545428239154186, 0.02516688041399875, 0.08434876959006336, -0.014287379711826503, 0.9316062532787127, -2.260530962966047, 283176000000, 
0.8678590377393486, 0.05093911124206341, 2.4532855025119216, 0.032236726149579134, -0.02334086609898569, -0.01591711727353875, 0.9282790539139829, -2.261596595716121, 283380000000, 
0.8632756518544182, 0.054731231972052014, 2.4464553204303447, 0.028576934177297817, -0.04351486075436325, -0.024234274998298028, 0.9257919322760921, -2.2725520881444954, 283584000000, 
0.8592948486546307, 0.05808309709085083, 2.4354459068017587, 0.023604698930515283, -0.0710138400665838, -0.025605777212807906, 0.9236551064239238, -2.2854009212356026, 283788000000, 
0.8553472727534365, 0.06147124325066973, 2.4429850418632864, 0.023822842059283464, 0.20115576232786805, -0.03167677632632045, 0.9211778346696035, -2.2672923187167884, 283992000000, 
0.8498568792471408, 0.06604193947711395, 2.4490114856699043, 0.027513080139042967, -0.039127267386715375, -0.03789211834493179, 0.9151942177270459, -2.2634046143643545, 284264000000, 
0.8457150512246275, 0.06950799673114122, 2.4411166090662797, 0.024417603550422468, -0.020408395698468033, -0.04098652485338763, 0.908024640025266, -2.270418009484973, 284468000000, 
0.8420426042773449, 0.07262199946145574, 2.4356774269466968, 0.022306016450006357, -0.01613053883814886, -0.03430487233311141, 0.9067775532592952, -2.277995475434189, 284672000000, 
0.8403251799318368, 0.0740889268954703, 2.433588156225374, 0.022165089763663173, -0.018955228861642325, -0.042224351480749454, 0.9063722664760064, -2.282348189781668, 284774000000, 
0.8352739695626152, 0.07844605155074483, 2.4259298160511316, 0.03671706196897241, -0.039110070452823616, -0.0458348647861375, 0.8996129997076592, -2.286138696938396, 285046000000, 
0.8308245929661506, 0.08236149082394631, 2.4208258671245306, 0.02225672495558724, 0.11420775914355408, -0.052079128762704194, 0.8907512016210665, -2.291922723552303, 285250000000, 
0.8291073745997904, 0.08386522690199262, 2.424303284926456, 0.02225264035565766, 0.07814749515919614, -0.05102390062072997, 0.8894007229907147, -2.2865286269313305, 285352000000, 
0.8241969571739786, 0.08815498439383679, 2.420126001829366, 0.019060352739761977, -0.015553167921161508, -0.056183337976998204, 0.8848027312927939, -2.292586678146344, 285658000000, 
0.8209635320960643, 0.09102637143606065, 2.4099975648271936, 0.02544793916063017, -0.06056723488623817, -0.0647373335250933, 0.8840623311199403, -2.3026443177521463, 285862000000, 
0.8173654063625383, 0.09427915376051335, 2.404936088603195, 0.02047304841331486, 0.017396081807970858, -0.06498098445540176, 0.8814982211137823, -2.3053116877107107, 286066000000, 
0.8143589727768908, 0.0970031039097173, 2.411100348641581, 0.019008394843402117, 0.13977765877842155, -0.0651707685747232, 0.8732150927600048, -2.303231941283836, 286270000000, 
0.8115931239053905, 0.09944106201388174, 2.4248505329039927, 0.03244875818901098, -0.04770617051865048, -0.06695985886372599, 0.8795718803247697, -2.291410921904105, 286440000000, 
0.8081283709571535, 0.1024720239764401, 2.421204778931125, 0.020875543805050877, -0.07611523303150415, -0.06616645727451548, 0.8709431370661092, -2.2953824019092193, 286644000000, 
0.8065399099637017, 0.1038791847143915, 2.412250654034844, 0.020758705036937296, -0.059535968135531275, -0.07632472290307012, 0.8662570026452713, -2.2953265219093524, 286746000000, 
0.8010551948641249, 0.1087533805036763, 2.4158230447495987, 0.021139879713628587, -0.12356724345550238, -0.07982918925617812, 0.8617298028047566, -2.295037187777118, 287052000000, 
0.7980431362981276, 0.11148165155442288, 2.374931056740044, 0.016438171235625347, -0.6411916786545047, -0.08111775725795158, 0.8682271851221447, -2.3988965198416126, 287256000000, 
0.79566507543561, 0.11399027382032038, 2.29891203191011, 0.018515295328225476, -0.02209122875667162, -0.08302412469682638, 0.8550364838605077, -2.41296036928584, 287460000000, 
0.7929884780966581, 0.11709277460011559, 2.286337040232651, 0.02268496977692048, 0.3966002376878253, -0.08868865161349147, 0.8520502127029, -2.3309873772848935, 287664000000, 
0.7905179595352634, 0.11984379430586647, 2.315545752077069, 0.017158034109336792, -0.26662851584451097, -0.08596096014860996, 0.8534655279040624, -2.412033829093929, 287834000000, 
0.7894036404656153, 0.12107969235290401, 2.29675732616191, 0.016046012115509375, -0.06896337210791972, -0.0934911540988137, 0.8502959562188015, -2.445974429234338, 287936000000, 
0.7871684279190332, 0.12370856207617857, 2.244812643364575, 0.017060122912838517, -0.2564103869187387, -0.0917297219742204, 0.8478507530238821, -2.466025299249062, 288140000000, 
0.7832930717083516, 0.12858892088171175, 2.249544304680216, 0.015068976064765299, 0.010728724522760722, -0.09900292416835518, 0.8446562443201048, -2.4608716615178183, 288446000000, 
0.7823339895852502, 0.12976985690511192, 2.2554310930975303, 0.01493629668014625, 0.015396068488545446, -0.10204514911953283, 0.8462730396043243, -2.4597812793646665, 288548000000, 
0.7798143480386076, 0.13286379231982434, 2.250955867226981, 0.020571409712995314, -0.05479899428165117, -0.10310849816894065, 0.8411403208400708, -2.4652006780855165, 288752000000, 
0.778132109943007, 0.13495346590192586, 2.245809772113995, 0.014484023389553851, -0.02576306504532501, -0.09870639549278765, 0.841924064402602, -2.475359028402005, 288922000000, 
0.7758833480934045, 0.13778011552107547, 2.2402430690291024, 0.01819643174585485, 0.021055204207831624, -0.10635241055958601, 0.8345772370894567, -2.4684933279904575, 289126000000, 
0.7736261134002137, 0.14062609498626405, 2.238175133880604, 0.01714225232164212, -0.10565167846838502, -0.110983663078184, 0.8359190112975547, -2.4819650748110806, 289330000000, 
0.7701528379906081, 0.14510926396648147, 2.2189147682984283, 0.012248081165672838, -0.10035703684775041, -0.11569732961277919, 0.8334219027026869, -2.4942021749235503, 289636000000, 
0.7688810757651158, 0.14680885853229067, 2.208068237698944, 0.01387309742843569, 0.06197871671598121, -0.11694219150057458, 0.8304551768843675, -2.4976142356593742, 289806000000, 
0.7669675552915204, 0.14935850541434523, 2.2207567669250716, 0.014403132897716605, 0.015505875184827104, -0.11806159767203692, 0.8328613795776064, -2.492887571729645, 290010000000, 
0.7648290464234573, 0.15215463215175634, 2.224168560904023, 0.016037216763291333, -0.051325522807187884, -0.12016283370735857, 0.8297782654136254, -2.488424961402395, 290248000000, 
0.7631125203229893, 0.15440329240881975, 2.22368758394445, 0.01757091514522198, 0.056872819020639086, -0.12694270134883698, 0.8252748673619664, -2.485996452924991, 290418000000, 
0.7620185915897298, 0.15583018095620269, 2.2260756434710736, 0.017620852828754283, 0.035235959146278514, -0.12074772739507605, 0.8256347122813877, -2.4838299171758518, 290520000000, 
0.759192141918348, 0.1595218251417299, 2.1948057789099806, 0.012784836705436852, -0.6510084962676089, -0.12092169944738937, 0.8298909980532335, -2.5536002700832077, 290826000000, 
0.7576748884040925, 0.1618377565735943, 2.1395185935036136, 0.019451391025593824, 0.5832552156291804, -0.13031345513678294, 0.8197004877904353, -2.557337294906951, 291030000000, 
0.7554496190542628, 0.16513684460044903, 2.188896756874467, 0.018023841829433115, 0.1982062188638988, -0.1362572137283426, 0.8145397250530277, -2.5112454408543723, 291234000000, 
0.753576331638755, 0.1676644975610788, 2.2224937310293433, 0.021550016938923142, -0.21594062376795814, -0.13981314975739342, 0.8137362270378844, -2.613561022055565, 291404000000, 
0.7524449646885142, 0.16929712685952128, 2.1269023392753033, 0.013168283876839439, -0.18597989432957143, -0.1393184000092878, 0.8155690717182467, -2.5895089995300404, 291608000000, 
0.7512275109947273, 0.17134411532078958, 2.1065717114053495, 0.011852516530816464, 0.3267011058459417, -0.14186216768688295, 0.8118388802002594, -2.5972308003315474, 291812000000, 
0.7497400310902251, 0.1737795972998059, 2.1177273559661116, 0.01631622678266373, -0.2329289104956054, -0.14198359990217238, 0.8148800630460403, -2.5983206626630344, 292016000000, 
0.7481767829000271, 0.17639308589281957, 2.0994465571915537, 0.012539314311244228, -0.08327969711680622, -0.14640932912410282, 0.8131963286867342, -2.6180212000577456, 292220000000, 
0.7475412971580098, 0.1774913024226015, 2.0898583668709603, 0.012386904876717246, -0.07721662125333219, -0.14771187740097724, 0.8127937616045557, -2.6293442401065867, 292322000000, 
0.7455593472307124, 0.1810050451712447, 2.0807764062446648, 0.01162229565164879, -0.0013631300979945263, -0.15315745418614196, 0.8054597398704728, -2.630662977817897, 292594000000, 
0.7443482229128646, 0.18316749363071588, 2.0807645002449187, 0.013551557316784675, -0.014887069105760278, -0.15787620039893385, 0.8049484605100531, -2.631875714649087, 292798000000, 
0.7430939725544049, 0.18541626457049215, 2.0674319778399752, 0.008814355385881134, -0.19436391209025924, -0.15096135091750876, 0.8068862260728624, -2.648362018890536, 293002000000, 
0.7423784912564455, 0.1867566643338202, 2.0529405931772944, 0.010355385023094294, 0.024994148777713287, -0.15200200933393396, 0.800715839821848, -2.661241851887786, 293172000000, 
0.7413526466534012, 0.18872143848797618, 2.0494609014851806, 0.013374812237023286, -0.06056917156318441, -0.1603093815998266, 0.8040067913092623, -2.6662612862256916, 293376000000, 
0.7397879947524647, 0.19176516580200384, 2.0430417255368467, 0.018575339489260635, -0.023125422678499343, -0.16193597196929557, 0.8070413749539049, -2.677885481961963, 293580000000, 
0.738782622802883, 0.19377656810079882, 2.0229779955332816, 0.011539398963609051, -0.14793686308109733, -0.1653276675374781, 0.8019570690937007, -2.6871876020545318, 293784000000, 
0.7379549313661138, 0.1954734819685356, 2.039469483232528, 0.008443085452048226, 0.26951847940151974, -0.16840770720671203, 0.7985578157303347, -2.6660999473581115, 293988000000, 
